userName,score,at,content
Pengguna Google,5,2024-06-07 05:19:00,wweladalah oke lah wak😹
Pengguna Google,4,2024-06-07 05:18:16,tiktok makin kesini makin seru cuman ada beberapa yang beda aja si dari yang dulu
Pengguna Google,5,2024-06-07 05:17:56,bagus
Pengguna Google,4,2024-06-07 05:17:22,"biasanya vd nya tentang jj indo. Tpi gatau knp skrg malah vd luar negeri, knp?"
Pengguna Google,1,2024-06-07 05:16:52,Kenapa akun saya di blockir teris menerus ya? Sangat buruk
Pengguna Google,1,2024-06-07 05:16:21,Tolong untk admin tiktok tolong pulihkan akun sya yg telah ditangguhkan oleh admin tiktok tanpa mreka sengajakn untk tangguhkan akun saya
Pengguna Google,5,2024-06-07 05:14:40,Alhamdulilah
Pengguna Google,5,2024-06-07 05:13:15,bagus aku senang ini tik tok iklan terus di kan aku juga nonton apa apa
Pengguna Google,4,2024-06-07 05:13:05,Bagus
Pengguna Google,5,2024-06-07 05:12:36,ini kok kena peringatan terus deh padahal ngga melanggar apapun
Pengguna Google,1,2024-06-07 05:12:16,"🥰makasih banyak tiktok, gw gk pernah ngelakuin pelanggaran major, yg gw lakuin kadang waktu live ngerokok atau bicarain hal2 sensitif tentang negara yg lucu ini, dan dalam akun gw ada duit gw sebanyak 150 dollar, kenapa akun gw kena ban? Sehebat itu kah sistem lu ban akun aktif, tanpa sebab tanpa masalah, gw gk ngerasa ngelakuin hal yg bikin org tersinggung, apa lu yg tersinggung? Keren lu, gw doain kaya lu dari uang org2 kecil kek gw, MAKASIH BANYAK"
Pengguna Google,2,2024-06-07 05:11:42,masak nambah biar cepat fyp haru bayar
Pengguna Google,5,2024-06-07 05:11:31,Aku suka sama aplikasi ini
Pengguna Google,5,2024-06-07 05:10:11,sangat seru
Pengguna Google,5,2024-06-07 05:09:44,Seneng lucu bisa liat video video pelawak
Pengguna Google,4,2024-06-07 05:08:44,Mudaha2n in yg terbaik
Pengguna Google,5,2024-06-07 05:08:38,Aplikasi Tiktok sangat membantu saya dalam mencari teman di luar kota atau dalam kota
Pengguna Google,2,2024-06-07 05:07:59,"Apk ne ngelaggg polll,mbok di benahi apne"
Pengguna Google,1,2024-06-07 05:07:47,kenapa nggak bisa di instal
Pengguna Google,4,2024-06-07 05:04:52,Tambah kebelakang aplikasi tiktok kok sering harus di apdet kok harus tiap hari nginstal gmn aplikasi ini?
Pengguna Google,5,2024-06-07 05:04:25,Sangat-sangat seru 😁
Pengguna Google,3,2024-06-07 05:03:01,Kenapa di saya tidak ad fitur2 baru tiktok padahal sudah diperbarui?
Pengguna Google,3,2024-06-07 05:01:56,Teling
Pengguna Google,5,2024-06-07 05:00:16,Bagus sangat sukaa🤩
Pengguna Google,5,2024-06-07 04:59:38,Cuman 1 gak bisa live game sululer
Pengguna Google,5,2024-06-07 04:59:08,Tolong ada komen foto pls
Pengguna Google,5,2024-06-07 04:57:14,Bagus
Pengguna Google,1,2024-06-07 04:56:15,komen foto gimana
Pengguna Google,5,2024-06-07 04:55:49,Aplikasi ny sangat bgs ak ska 💁
Pengguna Google,1,2024-06-07 04:55:42,Aku suka.sekali tiktok
Pengguna Google,5,2024-06-07 04:55:19,Apikkk
Pengguna Google,5,2024-06-07 04:55:03,Ok
Pengguna Google,5,2024-06-07 04:54:11,Baik
Pengguna Google,5,2024-06-07 04:54:06,mencoba toktok ah
Pengguna Google,1,2024-06-07 04:53:21,Sangat tidak mendidik
Pengguna Google,3,2024-06-07 04:50:59,Cukup bagus tapi ada sedikit kesalahan
Pengguna Google,1,2024-06-07 04:50:02,Jelek
Pengguna Google,5,2024-06-07 04:49:59,"ʙᴀɢᴜs ʙᴀɴɢᴇᴛ... 😁, ᴛᴀᴘɪ... ᴍᴀsᴀʟᴀʜ ɴʏᴀ ᴛɪᴋ ᴛᴏᴋ ɪɴɪ ʙɪsᴀ ""ʙᴜɢ"" ᴊᴀᴅɪ ""ʙᴜɢ"" ɴʏᴀ ɪɴɪ ᴍᴏᴅᴀʜᴀɴ ʙɪsᴀ ᴅɪ ᴘᴇʀʙᴀɪᴋᴋɪ ʏᴀ ᴊᴀᴅɪ sᴀʏᴀ ʀᴀᴛɪɴɢ ᴋᴀɴ ʟɪᴍᴀ😁😁"
Pengguna Google,3,2024-06-07 04:49:21,Aplikasi penghasil cuan terbaik
Pengguna Google,1,2024-06-07 04:47:52,"Kok ngga bisa di install,pdhl penyimpanan masih bnyak"
Pengguna Google,5,2024-06-07 04:47:40,menyenangkkan
Pengguna Google,5,2024-06-07 04:45:58,Kalian harus download dehh itu bguss bgt 😭😭
Pengguna Google,4,2024-06-07 04:45:23,Bagus sii tapi boros😑
Pengguna Google,1,2024-06-07 04:45:06,"Fyp makin ngaco, dislike gaada guna, udh berkali2 masih sama aja dah nyoba pulihin isi fyp gbs, padahal sebelum di update bisa banget"
Pengguna Google,5,2024-06-07 04:42:43,Good
Pengguna Google,5,2024-06-07 04:42:22,bgusssss bgttt kek anjay
Pengguna Google,5,2024-06-07 04:41:43,Ucul
Pengguna Google,4,2024-06-07 04:41:17,Asu tollol tiktok banyak bug
Pengguna Google,1,2024-06-07 04:41:00,apk bug
Pengguna Google,5,2024-06-07 04:39:54,Banyak ilmu pengetahuan yang luas
Pengguna Google,5,2024-06-07 04:39:48,👍
Pengguna Google,5,2024-06-07 04:39:26,Buat video memekakkan
Pengguna Google,5,2024-06-07 04:37:09,Kurang cepat konek nya lemot
Pengguna Google,1,2024-06-07 04:36:13,"saldo reward live saya ga bisa di tarik lagi, sudah 2 minggu proses peninjauan data diri belum selesai id : pelukissenja.art"
Pengguna Google,5,2024-06-07 04:36:01,aku Download do hp ku yang satu kok gk bisa ya?? Udah nunggu /udah menginstal tapi balik lagi suruh instal teruus knp yaa? Tpi jujur apk ini bags bgttt
Pengguna Google,5,2024-06-07 04:35:47,Bagus
Pengguna Google,2,2024-06-07 04:35:16,tiktok sekarang habis di update fitur slip foto jadi hilang
Pengguna Google,4,2024-06-07 04:34:49,Knpa kok kalo buka tiktok harus update terus?
Pengguna Google,5,2024-06-07 04:34:28,Eeeee modol
Pengguna Google,1,2024-06-07 04:34:13,Aku jadi jandu main TIKTOK
Pengguna Google,2,2024-06-07 04:32:22,sedikit kecewa :(
Pengguna Google,1,2024-06-07 04:31:50,Tiktok itu. Ram ya 12 18 10 30
Pengguna Google,1,2024-06-07 04:31:40,Ada apa nih sama apk satu ini Dulu gapernah kayak gini Sekarang tiap mau buka tiktok malah keluar sendiri padahal ruang penyimpanan masih ada sinyal juga bagus Buat buka apk lain juga biasa aja Lah ini kenapa buat buka tiktok gak bisa??
Pengguna Google,5,2024-06-07 04:31:19,Bagus
Pengguna Google,5,2024-06-07 04:31:02,babi
Pengguna Google,1,2024-06-07 04:30:27,banyakin 18+
Pengguna Google,5,2024-06-07 04:30:24,Sumpah ini aplikasi nya bagus banget aku kasih 5 bintang ya happy nich day
Pengguna Google,1,2024-06-07 04:30:20,GK bisa di buka
Pengguna Google,5,2024-06-07 04:29:56,vidionya seru dan menghibur saya suka sekali
Pengguna Google,5,2024-06-07 04:29:09,tik tok sangat mantapppppp
Pengguna Google,4,2024-06-07 04:28:46,Bolehhhh lah
Pengguna Google,3,2024-06-07 04:28:16,Aplk nya lumayan sih tapi tolong hilang kan iklan atau sponsor nya dan mungkin ini bisa membantu
Pengguna Google,5,2024-06-07 04:27:27,Bagusa
Pengguna Google,5,2024-06-07 04:27:12,"Aplikasi bagus sekali dan juga videonya sungguh menarik, benar-benar rekomendasi banget deh🥰👍"
Pengguna Google,5,2024-06-07 04:27:04,Aplikasi ini bagus
Pengguna Google,5,2024-06-07 04:26:32,Menurut saya aplikasi ini sangat bagus tapi saya memohon untuk mengebolk vidio sesitif
Pengguna Google,3,2024-06-07 04:26:24,sangat menarik
Pengguna Google,5,2024-06-07 04:26:12,Seronok
Pengguna Google,5,2024-06-07 04:25:31,"Ok bagus,"
Pengguna Google,5,2024-06-07 04:25:30,seru banget bisa foto bisa ngeliat yang lucu
Pengguna Google,5,2024-06-07 04:25:06,akun saya adalah aFz_rafif_editz923
Pengguna Google,1,2024-06-07 04:24:58,AKUN KU DI TAGNGUHKAN TAPI GABISA TERUS
Pengguna Google,5,2024-06-07 04:24:47,Bug muli
Pengguna Google,5,2024-06-07 04:23:52,Bagus sekali
Pengguna Google,5,2024-06-07 04:23:37,Is the best
Pengguna Google,1,2024-06-07 04:22:57,Angel buka e
Pengguna Google,5,2024-06-07 04:22:41,Cinta banget
Pengguna Google,5,2024-06-07 04:22:37,",😊"
Pengguna Google,5,2024-06-07 04:21:54,Pertama kali download tik tok bagus banget
Pengguna Google,5,2024-06-07 04:21:50,👍👍👍
Pengguna Google,4,2024-06-07 04:21:30,Bagus aplikasi nya
Pengguna Google,1,2024-06-07 04:21:28,Sangat nglek
Pengguna Google,5,2024-06-07 04:21:10,Baguas
Pengguna Google,5,2024-06-07 04:19:00,Bagus
Pengguna Google,5,2024-06-07 04:18:17,Mantap
Pengguna Google,5,2024-06-07 04:17:57,Bagus bgt pokoknya
Pengguna Google,2,2024-06-07 04:17:22,kirim vid ke org gabisa ga bgt ewh
Pengguna Google,5,2024-06-07 04:16:25,menarik.
Pengguna Google,5,2024-06-07 04:14:47,sangat bagus
Pengguna Google,1,2024-06-07 04:11:47,Gara gara tik tok istri jadi malas malasan kerjain rumah mohon untuk di blok biar GK jadi masalah rumah tangga
Pengguna Google,5,2024-06-07 04:11:38,seruu nnton nyy
Pengguna Google,2,2024-06-07 04:10:58,"Ngebug gk bisa komen"""
Pengguna Google,5,2024-06-07 04:10:35,emul emul 09
Pengguna Google,5,2024-06-07 04:10:09,bagus bangetttttt deh pokok nyaa
Pengguna Google,1,2024-06-07 04:09:54,Gk bisa di instal
Pengguna Google,5,2024-06-07 04:08:59,sangat bagus
Pengguna Google,1,2024-06-07 04:07:05,Kenapa gak ada fitur edit
Pengguna Google,5,2024-06-07 04:06:49,Bagus
Pengguna Google,5,2024-06-07 04:05:13,Bagus saya tertarik tapi knpa gk bisa daftar tiktok
Pengguna Google,4,2024-06-07 04:04:54,Baik
Pengguna Google,5,2024-06-07 04:04:51,Membantu memudahkan perbmbelian online
Pengguna Google,5,2024-06-07 04:04:13,Tiktok ini sangat baguss!!
Pengguna Google,5,2024-06-07 04:03:52,Bgs sekali aplikasi nya 1000000
Pengguna Google,5,2024-06-07 04:03:31,"Aplikasi ini bagus, kalian harus coba karena in super spesial banget disini ada yang lucu, tutorial, cara, dll nyesel kalau ngak donwload by🔥"
Pengguna Google,4,2024-06-07 04:02:36,Bagus
Pengguna Google,5,2024-06-07 04:01:27,y.
Pengguna Google,4,2024-06-07 04:00:58,Bagus sih fitur fiturnya juga keren tapi tiktok terlalu sensitif😔😔
Pengguna Google,5,2024-06-07 04:00:32,bgus
Pengguna Google,1,2024-06-07 03:59:52,Sangat bahagia
Pengguna Google,1,2024-06-07 03:59:49,Masa ada vidio bkp gk di blok sih kan itu jorok tar ada anak kecil liat jadi pengen ya jadi tolong lah kalo ada vidio bkp di blok
Pengguna Google,5,2024-06-07 03:59:49,Goks
Pengguna Google,4,2024-06-07 03:59:44,Yayaaya
Pengguna Google,1,2024-06-07 03:59:13,"Akun saya ke blokir selamanya dan tidak bisa di buka lagi padahal saya tidak melakukan apa"""
Pengguna Google,5,2024-06-07 03:57:20,tiktok tuh bagus banget jadi aku kasih bintang 5 aja
Pengguna Google,1,2024-06-07 03:56:15,Saya pernah makek tiktok tiba tiba akun ku tehapuss
Pengguna Google,1,2024-06-07 03:56:03,"apalah setiap mw buka tiktok, mlh ngelag trs bkin hp ngeblank. alhasil gue hrs reboot hp mlu, yg bnr dong cape gue"
Pengguna Google,5,2024-06-07 03:55:38,Semoga saya layak jadi konten kreator dinsini
Pengguna Google,5,2024-06-07 03:55:19,Mantap👈👈👈👈👈👈👈
Pengguna Google,1,2024-06-07 03:54:43,KK kenapa yaaa tiktok nyaa ngak bisa si donglod ya kk
Pengguna Google,2,2024-06-07 03:54:19,Kenapa sekarang tiktok gak bisa simpan gambar 😭
Pengguna Google,5,2024-06-07 03:54:03,Saya senang sekali
Pengguna Google,1,2024-06-07 03:53:55,kenapa audah beberapa kli update tetapi tidak bisa menyimpan vidio yg sebelum posting ya???
Pengguna Google,5,2024-06-07 03:53:40,kenapa lag?
Pengguna Google,3,2024-06-07 03:53:18,Sangatt bagusss
Pengguna Google,5,2024-06-07 03:53:16,Saya sangat suka s3kali Jadi saya kasih rating 5 bintang ⭐⭐⭐⭐⭐
Pengguna Google,5,2024-06-07 03:53:02,Lopyuuuuu
Pengguna Google,5,2024-06-07 03:52:31,seru lucu banget bikin ngakak ......................................
Pengguna Google,2,2024-06-07 03:52:03,Rugjg Vhhi
Pengguna Google,4,2024-06-07 03:50:54,Baguss
Pengguna Google,5,2024-06-07 03:50:11,Jos
Pengguna Google,1,2024-06-07 03:50:08,Tiktok tolong akun saya ke blokir ntah kenapa @qiyan_ramadan tolong tiktokk itu akun saya yang sudah saya perjuangkan dari 2020 saya berjanji tidak akan mengulangi nya lagi saya sangat menyesal 😭😭😭😭
Pengguna Google,5,2024-06-07 03:48:34,Sangat bagus
Pengguna Google,5,2024-06-07 03:48:19,suka.
Pengguna Google,5,2024-06-07 03:43:37,I like this application!!
Pengguna Google,1,2024-06-07 03:43:07,Kenapa saya kasih bintang satu karena ada beberapa bug tidak bisa buka apk tiktok nya hanya ngestak di logo tiktok nya
Pengguna Google,1,2024-06-07 03:42:39,Kenapa saya tidak bisa mendowload aplikasi tiktok padahal saya telah menghapus aplikasi sya
Pengguna Google,2,2024-06-07 03:42:08,Capek banyak banget bug gajelas +nginstal nya lama
Pengguna Google,4,2024-06-07 03:40:08,akuu sukaa
Pengguna Google,5,2024-06-07 03:39:40,Bagus baik
Pengguna Google,1,2024-06-07 03:39:09,"saya tidak memberikan komentar kekerasan, etc. mengapa sering sekali komentar saya dihapus oleh pihak tiktok? padahal saya sedang menegur orang yg berbuat kesalahan. tolong diperbaiki"
Pengguna Google,3,2024-06-07 03:39:04,Gak ad peyimpanan video Poto nya yesek
Pengguna Google,5,2024-06-07 03:38:34,I like tok tok
Pengguna Google,1,2024-06-07 03:37:31,Tambah beraaaattt di update
Pengguna Google,3,2024-06-07 03:37:19,Fitur posting ulang nya ilang gw kira cuma beberapa hari ini 2minggu napa ga balik balik oy
Pengguna Google,5,2024-06-07 03:36:46,Imbalan
Pengguna Google,5,2024-06-07 03:36:17,Gay kg v
Pengguna Google,5,2024-06-07 03:35:43,Wkwk aku seneng banget sumpah
Pengguna Google,4,2024-06-07 03:34:11,"Aku kasih bintang 4 dulu, soalnya kenapa kalau mau main tiktok nya harus dipencet pencet (di HP aku) semoga bisa jadi masukan"
Pengguna Google,1,2024-06-07 03:33:46,tik tol terlalu banyak rekomendasi live jadi ngelag
Pengguna Google,5,2024-06-07 03:31:06,Rami
Pengguna Google,2,2024-06-07 03:31:04,"tombol simpan foto udah ilang, ada tapi beda ada wartemack ny paan dh di update bkn mangkin bagus malah mangkin jelek"
Pengguna Google,5,2024-06-07 03:30:58,Keren
Pengguna Google,1,2024-06-07 03:30:49,"APLIKASI JEMBOD DIKIT"" KENA PELANGGARAN 👍 UPLOAD VIDEO JJ AJA KENA PELANGGARAN EMANG GOOD JOB TIKTOK"
Pengguna Google,4,2024-06-07 03:28:47,Lama banget mengunduh nyaa
Pengguna Google,2,2024-06-07 03:26:24,banyak bug pas lagi mau live malah GK bisa masuk itu BKN sekali tp 4 atau lebih lah jadi tolong hilang kan agar lancar jaya jadi nya Saya ya gitu hps langsung download lagi
Pengguna Google,5,2024-06-07 03:25:43,bagus banget sih bisa buat konten😍
Pengguna Google,5,2024-06-07 03:25:14,Bagus
Pengguna Google,5,2024-06-07 03:23:23,waw aplikasi ini bagus
Pengguna Google,4,2024-06-07 03:23:14,Aplikasi nya keren bgtttttttttttttttttt
Pengguna Google,5,2024-06-07 03:22:32,Suka aplikasi nya
Pengguna Google,5,2024-06-07 03:20:28,Saya sangar terhibur dan terbantu adanya aplikasi tiktok.
Pengguna Google,5,2024-06-07 03:19:54,Bagus bnget aplagi skrang udh ad bonus chekin ☺️
Pengguna Google,5,2024-06-07 03:17:45,apelikasi ini sangan bagus
Pengguna Google,1,2024-06-07 03:17:37,"Pas lagi scroll tiba² apk nya mati sendiri dan gabisa dibuka. Udah di uninstal dan instal ulang malah fitur belanjanya hilang padahal sy ada belanja kmrin, jadi gabisa ngelacak 😩"
Pengguna Google,3,2024-06-07 03:17:19,Ni tik tok makin ane masah lokasi nya tidak tersedia di perbaiki lah 🗿
Pengguna Google,1,2024-06-07 03:17:03,Albi
Pengguna Google,5,2024-06-07 03:15:30,"Untuk sekarang sangat Bagus, tapi jangan terlalu sering di update"
Pengguna Google,5,2024-06-07 03:14:51,Mantap
Pengguna Google,2,2024-06-07 03:14:38,Suka ngeleg kenapa ya Tik tok skrng
Pengguna Google,5,2024-06-07 03:14:30,Mantap sekali salut
Pengguna Google,5,2024-06-07 03:14:24,👌👌
Pengguna Google,4,2024-06-07 03:14:18,Aplikasi ini sangat mantap tapi tolong dikecilin memorinya yah jadi 98 mb
Pengguna Google,5,2024-06-07 03:12:52,Mantap
Pengguna Google,5,2024-06-07 03:11:07,Tiktok ini sangat menyenangkan Bagiku dan bagus banget dan bisa buat aku bahagia bisa chat orang lain
Pengguna Google,5,2024-06-07 03:10:31,Sangat menarik bagi ku
Pengguna Google,5,2024-06-07 03:10:15,Saya suka tiktok
Pengguna Google,5,2024-06-07 03:08:53,OMG seseru itu!!
Pengguna Google,2,2024-06-07 03:08:36,Ihh saya tidak suka deng apk ini....
Pengguna Google,1,2024-06-07 03:07:43,Misri
Pengguna Google,5,2024-06-07 03:05:36,Bagus
Pengguna Google,5,2024-06-07 03:05:24,Tiktok itu menghibur saya🥰
Pengguna Google,5,2024-06-07 03:04:32,GG aplikasi nya!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!+!!+!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!GG 😊🥰
Pengguna Google,5,2024-06-07 03:03:04,Good
Pengguna Google,5,2024-06-07 03:00:05,seruu
Pengguna Google,2,2024-06-07 02:59:42,Akun gua ke blokir sama tiktok trs gak bisa ganti akun
Pengguna Google,4,2024-06-07 02:59:00,"Kok jd gini ya semenjak d update. Jd stuck di logo, pas mau buka Tolong segera d perbiki lah"
Pengguna Google,5,2024-06-07 02:57:52,Tiktok nya lumayan baguslah
Pengguna Google,5,2024-06-07 02:57:31,Semuanya Biasa Biasa Bukan Luar Biasa
Pengguna Google,5,2024-06-07 02:57:14,Bagus
Pengguna Google,5,2024-06-07 02:56:50,Bagus
Pengguna Google,5,2024-06-07 02:55:23,Aplikasi ini sangat menyenangkan dan membantu saya
Pengguna Google,2,2024-06-07 02:53:48,Mohon maaf ni tik tok itu bagian fitur laporan nya berfungsi atau tidak kok saya melapor kan akun yang jelas jelas melanggar tidak di ban akunnya??
Pengguna Google,5,2024-06-07 02:51:26,buagus poll
Pengguna Google,5,2024-06-07 02:49:08,bagus banget aku suka sama ini
Pengguna Google,5,2024-06-07 02:48:32,Sangat seru
Pengguna Google,4,2024-06-07 02:48:00,Kenapa ongkir saya tuba2 mahal😭
Pengguna Google,2,2024-06-07 02:47:56,Kalo pengen buat akun tiktok atau pengen cari Vidio malah sudah banget
Pengguna Google,5,2024-06-07 02:47:21,Aplikasi ini sangat indah dan cocok untuk kita gunakan untuk menonton film ini di tiktok wahhh yah sdh begitu saja🙏🏻
Pengguna Google,5,2024-06-07 02:46:08,Intinya berguna bgttt
Pengguna Google,5,2024-06-07 02:46:04,Apk nya sangat bagus
Pengguna Google,5,2024-06-07 02:45:21,Hd cuy
Pengguna Google,5,2024-06-07 02:45:05,Good
Pengguna Google,1,2024-06-07 02:43:32,Admin tiktok murtad masa iya gw komen orang suruh liat sound negatif dapat dosa malah di hapus karena melanggar aturan astaghfirullah murtad² gw yakin admin tiktok pasti Islam
Pengguna Google,4,2024-06-07 02:42:53,Sangat mendukung
Pengguna Google,5,2024-06-07 02:41:30,Kok tik tok saya mati wa saya juga gak bisa?
Pengguna Google,5,2024-06-07 02:41:13,aplikasi yang ok
Pengguna Google,1,2024-06-07 02:41:11,tik tok nya kok nggak bisa di instalasi ya
Pengguna Google,5,2024-06-07 02:40:49,bagus ya
Pengguna Google,5,2024-06-07 02:37:05,Bagis
Pengguna Google,5,2024-06-07 02:37:05,sangat bagus 👍 ⭐⭐⭐⭐⭐
Pengguna Google,2,2024-06-07 02:36:11,bedanya tiktok lite sm tiktok biasa apa ya
Pengguna Google,5,2024-06-07 02:35:31,sangat cocok untuk melihat siluman tobrut
Pengguna Google,1,2024-06-07 02:34:09,di bagian kecantikan nya gada yang mode mancungin hidung lagi.. semoga cepet ada lagi🥲 tiktok udah ga seru lagih
Pengguna Google,5,2024-06-07 02:33:03,English or spanish💀💀
Pengguna Google,1,2024-06-07 02:31:44,GAJEEE GAJEEE GAJEEEEEEE
Pengguna Google,3,2024-06-07 02:31:24,Kenapa pas beli koin jumlah kecil langsung masuk ... Tapi tadi pagi saya beli koin harga hampir 100rb tidak masuk ? Kecewa banget si sumpah lho ...
Pengguna Google,5,2024-06-07 02:30:38,Kenapa dengan aplikasi tiktok di hp saya kok bolak balik downlod trus pas ada beberapa jam gak bisa di buka di hapus lah aplikasinya turun download lagi gak bisa lagi dan seterusnya knpa tolonglah di kontrol
Pengguna Google,2,2024-06-07 02:29:29,Makin di update bkin hp error trus
Pengguna Google,5,2024-06-07 02:29:15,sangat membantu sekali untuk mencari tambahan penghasilan.
Pengguna Google,4,2024-06-07 02:26:22,Bagus tq
Pengguna Google,1,2024-06-07 02:24:50,Tidak bisa di pencet
Pengguna Google,5,2024-06-07 02:24:32,Bagus dan ada pemahaman
Pengguna Google,5,2024-06-07 02:24:30,Tiktok adalah terbaik ku ❤️🤗
Pengguna Google,5,2024-06-07 02:21:42,Aplikasi luar biasa 😍😍😍😍
Pengguna Google,5,2024-06-07 02:21:23,Gk bisa update
Pengguna Google,5,2024-06-07 02:19:52,"Saya suka dengan aplikasi ini bisa memberi tips ,mudah dipahami menurut saya aplikasi ini aplikasi yang cukup populer, seru banget bisa scroll dan cocok untuk orang gabut segitu saja, the best saya kasih bintang 5🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🎶🎶🎶"
Pengguna Google,5,2024-06-07 02:19:42,Bagussd
Pengguna Google,5,2024-06-07 02:18:57,Prasaan baru minggu kemaren nge update ini kok udah update lagi?
Pengguna Google,5,2024-06-07 02:17:31,Sangat seru
Pengguna Google,5,2024-06-07 02:16:50,Lumayan cuma aga sering error
Pengguna Google,5,2024-06-07 02:13:22,Sangat memuaskan dan menhenangkan memakai aplikasi tiktok
Pengguna Google,1,2024-06-07 02:13:05,bug Mulu pas masuk ke tiktok layar item pas close ke keluar tiktok malah menyebabkan lag
Pengguna Google,5,2024-06-07 02:11:10,What the hell?? 😹🖕
Pengguna Google,1,2024-06-07 02:09:55,Aplikasinya bagus sangat memuaskan sekali untuk saya
Pengguna Google,5,2024-06-07 02:07:51,Terbaik tiktok nomer 1
Pengguna Google,5,2024-06-07 02:07:05,Saya suka sekali dgn aplikasi ini
Pengguna Google,5,2024-06-07 02:03:38,Bagus saya suka dengan aplikasi ini untuk menghibur semua orang tapi ada bug Dikit dan ada iklan mohon iklan nya di kurangi
Pengguna Google,5,2024-06-07 02:03:01,Bagus
Pengguna Google,5,2024-06-07 01:56:30,Bagus
Pengguna Google,4,2024-06-07 01:54:26,Bagus banget tiktok nya tapi tolong bagusin lagi untuk ngedit yang kayak layar hijau gitu
Pengguna Google,5,2024-06-07 01:54:25,Aplikasi error system bug terlalu banyak
Pengguna Google,1,2024-06-07 01:53:48,lumayan tapi banyak iklan
Pengguna Google,3,2024-06-07 01:53:29,Tik Tok lied and said it would download 150 MB offline videos even though it was more😌
Pengguna Google,1,2024-06-07 01:53:27,"di tanggal 06 Juni 2024 jam 1 siang saya melakukan transaksi pembelian koin tiktok sebanyak 2 kali melalui pembayaran via ebanking, tetapi saldo koin saya tidak bertambah selama 1×24 jam. Saya sudah mulai membatalkan pembelian dan melapor tapi belum ada balasan dari development tiktok. Saya juga sudah mengurus pengembalian biaya tapi belum juga ada solusi."
Pengguna Google,5,2024-06-07 01:53:19,"Maaf aku instal ulang, dan aku kasih bintang 5 star dan aku udah ubah pengaturan data menjadi data tanpa batas dan penggunaan boleh besar besaran dan minimal penggunaan datanya 4 GB dan yang lebih tinggi. Tambahan : untuk kualitas videonya sangat jernih yaa seperti tiktok douyin biar keliatan sempurna 🙏🙏🙏🙏🙏 dan tidak akan aku hapus instal lagi yaaaa"
Pengguna Google,5,2024-06-07 01:52:38,Asik
Pengguna Google,1,2024-06-07 01:52:08,"tidak bisa tema gelap di android, masa IP doang yang dikasih tema gelap."
Pengguna Google,5,2024-06-07 01:50:33,"seruuu sekali :) Di TikTok kita bisa liat bermacam-macam video, berita dll 😙😙😙"
Pengguna Google,5,2024-06-07 01:50:29,ok
Pengguna Google,1,2024-06-07 01:46:41,KEMBALIKAN FITUR POSTING ULANG
Pengguna Google,1,2024-06-07 01:46:31,aplikasi kandang monyet
Pengguna Google,5,2024-06-07 01:45:27,"Jaringan ya sering ilang terus nyambung lagi,mati nyala lagi"
Pengguna Google,4,2024-06-07 01:43:05,Bagus
Pengguna Google,5,2024-06-07 01:40:19,Ok
Pengguna Google,5,2024-06-07 01:38:57,Bagus
Pengguna Google,5,2024-06-07 01:36:27,Memang mantap
Pengguna Google,1,2024-06-07 01:32:31,sering erorr jink
Pengguna Google,3,2024-06-07 01:32:19,Saya susah untuk cod di tiktok shop nya
Pengguna Google,5,2024-06-07 01:29:36,Tik
Pengguna Google,1,2024-06-07 01:27:30,apk kntl gbsa daftar tanggal lahir padahal uda bner
Pengguna Google,5,2024-06-07 01:27:17,Ok
Pengguna Google,5,2024-06-07 01:26:25,Saya ga bisa ngetik untuk ngirim pesan
Pengguna Google,5,2024-06-07 01:26:19,👍
Pengguna Google,5,2024-06-07 01:23:46,Mantap
Pengguna Google,5,2024-06-07 01:23:30,Bagus cuman ada yang kurang dikit si ke aku kaya.gk bisa cari efek gitu loh:(
Pengguna Google,5,2024-06-07 01:23:01,B aja
Pengguna Google,5,2024-06-07 01:20:41,aplikasi ini sangat bagus kita bisa lebih banyak tau orang
Pengguna Google,5,2024-06-07 01:17:07,Sering nge bug
Pengguna Google,5,2024-06-07 01:17:00,Seru
Pengguna Google,1,2024-06-07 01:16:56,Nggak bisa di-update Emang taik tiktok ni😡
Pengguna Google,5,2024-06-07 01:16:16,"Makin kesini bukan makin lancar malah makin parah, Cape bos harus instal dan uninstall aplikasi Gara gara bikin hp lag parah sampe hp reboot sendiri kadang aplikasi forclose gabisa di klik , Ini gimna"
Pengguna Google,1,2024-06-07 01:15:49,Setiap pelanggaran yg diajukan banding seringkali DITOLAK.
Pengguna Google,5,2024-06-07 01:14:50,Ff Uy
Pengguna Google,1,2024-06-07 01:14:08,Bug terus
Pengguna Google,5,2024-06-07 01:11:41,Banyak ilmu di sini
Pengguna Google,5,2024-06-07 01:10:06,Suka dengan aplikasi satu ini bisa tempat untuk menghibur
